日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
107/07/28,11 椰子,43.5,34.1,22.4,33.6,1215
107/07/29,11 椰子,42.2,31.9,21.2,31.8,1352
107/07/31,11 椰子,46.4,35.8,27.3,36.2,1384
107/08/01,11 椰子,46.1,38.0,26.6,37.4,1208
107/08/02,11 椰子,47.0,36.3,33.0,37.8,333
107/08/03,11 椰子,46.1,39.1,22.0,37.1,1155
107/08/04,11 椰子,46.7,36.3,25.0,36.2,981
107/08/05,11 椰子,48.1,33.8,19.2,33.8,1365
107/08/07,11 椰子,46.7,37.2,32.4,38.1,1545
107/08/08,11 椰子,45.7,35.7,33.3,37.2,889
107/08/09,11 椰子,47.0,26.9,24.0,30.3,701
107/08/10,11 椰子,47.8,31.0,25.0,33.1,468
107/08/11,11 椰子,57.6,42.2,35.0,43.8,471
107/08/12,11 椰子,50.1,41.0,32.1,41.0,647
107/08/14,11 椰子,51.5,42.1,32.0,41.9,1293
107/08/15,11 椰子,51.8,41.8,33.8,42.2,1178
107/08/16,11 椰子,50.2,44.5,39.7,44.7,1015
107/08/17,11 椰子,45.9,41.7,39.4,42.0,804
107/08/18,11 椰子,44.4,40.5,35.6,40.3,1109
107/08/19,11 椰子,42.5,40.4,33.4,39.4,606
107/08/21,11 椰子,44.2,37.1,28.1,36.7,817
107/08/22,11 椰子,41.6,36.2,26.3,35.3,927
107/08/23,11 椰子,40.9,37.4,31.7,37.0,985
107/08/24,11 椰子,41.5,36.9,23.6,35.2,886
107/08/25,11 椰子,41.0,30.8,26.7,32.0,632
107/08/28,11 椰子,37.7,27.6,17.0,27.5,834
107/08/29,11 椰子,35.0,27.9,18.0,27.3,490
107/08/30,11 椰子,30.0,27.8,20.0,26.7,240
107/08/31,11 椰子,35.3,23.8,18.6,25.0,592
107/09/01,11 椰子,44.2,31.1,20.1,31.5,898
107/09/02,11 椰子,36.8,34.6,28.2,33.8,847
107/09/04,11 椰子,33.5,26.8,18.8,26.6,1355
107/09/05,11 椰子,36.0,29.6,23.0,29.6,763
107/09/06,11 椰子,38.1,31.6,21.4,30.8,970
107/09/07,11 椰子,35.0,29.8,21.4,29.2,720
107/09/08,11 椰子,33.7,30.0,21.6,29.1,1419
107/09/09,11 椰子,31.4,26.1,20.9,26.1,863
107/09/11,11 椰子,30.0,27.9,18.7,26.5,1777
107/09/12,11 椰子,30.0,24.9,19.1,24.7,915
107/09/13,11 椰子,30.0,24.0,16.4,23.7,1114
107/09/14,11 椰子,32.0,28.4,20.0,27.4,480
107/09/15,11 椰子,32.3,26.8,6.0,23.7,680
107/09/16,11 椰子,42.0,33.3,25.0,33.4,150
107/09/18,11 椰子,38.0,28.0,22.0,28.8,800
107/09/19,11 椰子,37.7,29.5,22.6,29.8,939
107/09/20,11 椰子,34.9,28.1,16.0,27.0,1647
107/09/21,11 椰子,32.7,28.9,21.3,28.1,863
107/09/22,11 椰子,34.3,25.6,20.7,26.3,729
107/09/23,11 椰子,36.5,29.7,23.7,29.9,643
107/09/27,11 椰子,25.0,17.7,15.0,18.6,400
107/09/28,11 椰子,15.0,15.0,15.0,15.0,200
107/09/29,11 椰子,35.3,27.8,25.0,28.7,988
107/09/30,11 椰子,25.0,25.0,25.0,25.0,436
107/10/02,11 椰子,35.5,28.2,25.0,29.0,1045
107/10/03,11 椰子,33.3,25.9,21.9,26.6,535
107/10/04,11 椰子,28.9,21.8,19.8,22.8,1135
107/10/05,11 椰子,26.2,25.0,20.8,24.4,978
107/10/06,11 椰子,26.6,24.6,16.2,23.3,737
107/10/07,11 椰子,27.8,25.1,16.2,23.9,427
107/10/09,11 椰子,28.0,26.2,16.9,24.7,804
107/10/10,11 椰子,28.6,25.2,20.5,24.9,1066
107/10/11,11 椰子,25.0,25.0,21.7,24.3,403
107/10/12,11 椰子,27.4,22.2,20.0,22.8,378
107/10/13,11 椰子,27.5,23.8,15.6,22.9,318
107/10/14,11 椰子,23.1,19.9,16.5,19.9,1140
107/10/16,11 椰子,22.3,19.1,15.2,19.0,1491
107/10/17,11 椰子,20.0,19.4,18.0,19.2,618
107/10/18,11 椰子,20.9,18.8,14.5,18.4,684
107/10/19,11 椰子,22.6,20.6,18.6,20.6,814
107/10/20,11 椰子,19.0,15.2,10.2,15.0,1728
107/10/21,11 椰子,18.0,14.1,10.3,14.1,660
107/10/23,11 椰子,17.6,16.2,12.4,15.7,1504
107/10/24,11 椰子,15.4,12.1,8.6,12.1,1633
107/10/25,11 椰子,16.5,13.9,10.0,13.6,1116
107/10/26,11 椰子,17.5,13.8,11.0,14.0,600
107/10/27,11 椰子,18.3,14.9,12.8,15.2,800
107/10/28,11 椰子,17.0,14.2,11.6,14.2,721
107/10/30,11 椰子,19.4,14.5,12.0,15.0,1375
107/10/31,11 椰子,16.7,15.4,12.3,15.1,660
107/11/01,11 椰子,15.2,12.8,10.0,12.7,901
107/11/02,11 椰子,16.0,15.2,10.3,14.4,600
107/11/03,11 椰子,15.0,13.7,11.2,13.5,960
107/11/04,11 椰子,17.0,15.8,10.2,14.9,665
107/11/06,11 椰子,15.4,13.7,9.5,13.2,1586
107/11/07,11 椰子,18.0,16.3,14.4,16.3,767
107/11/08,11 椰子,16.9,14.5,11.9,14.5,1194
107/11/09,11 椰子,16.8,14.3,10.1,14.0,1440
107/11/10,11 椰子,17.3,13.4,10.2,13.5,963
107/11/11,11 椰子,15.0,13.6,11.0,13.4,720
107/11/13,11 椰子,16.3,14.5,12.0,14.4,1580
107/11/14,11 椰子,21.8,15.5,11.4,15.9,720
107/11/15,11 椰子,16.0,13.6,10.9,13.5,1050
107/11/16,11 椰子,18.0,16.8,11.3,15.9,780
107/11/17,11 椰子,15.7,13.9,12.2,13.9,1463
107/11/18,11 椰子,15.2,13.7,11.1,13.5,861
107/11/20,11 椰子,15.2,13.0,10.0,12.8,1440
107/11/21,11 椰子,17.8,15.9,11.3,15.3,720
107/11/22,11 椰子,15.3,12.6,9.7,12.6,689
107/11/23,11 椰子,15.0,12.9,8.7,12.5,743
107/11/24,11 椰子,14.0,12.4,10.3,12.3,600
107/11/25,11 椰子,16.0,14.3,13.0,14.4,600
107/11/27,11 椰子,16.2,14.0,9.4,13.5,1313
107/11/28,11 椰子,17.5,16.2,15.0,16.2,620
107/11/29,11 椰子,16.7,15.3,12.8,15.1,1263
107/11/30,11 椰子,15.0,12.3,9.3,12.3,1509
107/12/01,11 椰子,12.5,10.6,8.0,10.4,1447
107/12/02,11 椰子,14.4,12.0,8.6,11.8,777
107/12/04,11 椰子,16.9,14.6,11.6,14.4,1604
107/12/05,11 椰子,15.0,12.8,10.3,12.8,1359
107/12/06,11 椰子,16.3,15.3,12.5,14.9,639
107/12/07,11 椰子,15.0,12.7,9.2,12.4,1413
107/12/08,11 椰子,15.7,13.1,11.1,13.2,893
107/12/09,11 椰子,15.0,12.3,10.1,12.4,770
107/12/11,11 椰子,13.0,10.6,7.1,10.4,1206
107/12/12,11 椰子,11.6,10.4,8.1,10.2,1289
107/12/13,11 椰子,12.0,11.1,8.1,10.7,798
107/12/14,11 椰子,11.8,8.6,6.0,8.7,875
107/12/15,11 椰子,12.0,9.9,6.0,9.6,863
107/12/16,11 椰子,12.4,9.9,7.7,10.0,972
107/12/18,11 椰子,12.7,10.0,9.4,10.4,1014
107/12/19,11 椰子,12.7,9.2,7.0,9.4,677
107/12/20,11 椰子,13.8,12.8,9.2,12.3,368
107/12/21,11 椰子,19.0,15.9,14.4,16.2,270
107/12/22,11 椰子,16.8,14.3,12.0,14.4,792
107/12/23,11 椰子,17.0,14.8,11.6,14.6,750
107/12/25,11 椰子,13.7,10.9,9.7,11.2,1050
107/12/26,11 椰子,13.2,11.9,10.4,11.9,810
107/12/27,11 椰子,14.5,13.6,10.9,13.3,564
107/12/28,11 椰子,13.0,10.4,8.6,10.6,927
107/12/29,11 椰子,12.8,10.6,9.2,10.7,603
107/12/30,11 椰子,14.8,12.7,12.0,13.0,390
108/01/01,11 椰子,12.7,12.0,11.2,12.0,1361
108/01/02,11 椰子,12.0,11.2,8.8,10.9,893
108/01/03,11 椰子,12.0,10.8,8.2,10.5,810
108/01/04,11 椰子,10.4,9.9,8.1,9.6,655
108/01/05,11 椰子,12.8,11.3,8.7,11.1,900
108/01/06,11 椰子,11.8,9.9,8.7,10.0,897
108/01/08,11 椰子,15.0,12.6,9.8,12.5,902
108/01/09,11 椰子,14.0,12.4,9.4,12.1,1410
108/01/10,11 椰子,12.3,10.8,7.4,10.4,1321
108/01/11,11 椰子,12.7,11.4,8.9,11.2,1074
108/01/12,11 椰子,12.3,11.2,9.0,11.0,870
108/01/13,11 椰子,12.0,10.8,7.8,10.5,939
108/01/15,11 椰子,14.6,12.1,10.0,12.2,1370
108/01/16,11 椰子,12.8,11.9,10.0,11.7,990
108/01/17,11 椰子,12.2,11.2,9.1,11.0,690
108/01/18,11 椰子,15.0,12.5,10.1,12.5,790
108/01/19,11 椰子,13.8,11.6,9.8,11.7,989
108/01/20,11 椰子,11.9,10.6,9.1,10.6,953
108/01/22,11 椰子,9.0,7.9,7.0,7.9,102
108/01/23,11 椰子,10.0,10.0,7.3,9.4,497
108/01/24,11 椰子,15.0,13.4,10.1,13.0,844
108/01/25,11 椰子,13.5,11.7,8.4,11.4,819
108/01/26,11 椰子,13.7,12.6,10.8,12.5,835
108/01/27,11 椰子,15.0,11.2,8.9,11.5,1137
108/01/29,11 椰子,13.3,10.6,8.7,10.8,894
108/01/30,11 椰子,13.8,12.2,10.0,12.1,740
108/01/31,11 椰子,14.0,12.7,10.2,12.5,864
108/02/01,11 椰子,15.8,12.3,10.0,12.5,1422
108/02/02,11 椰子,22.1,12.8,10.4,14.2,912
108/02/03,11 椰子,16.9,13.2,10.9,13.5,1848
108/02/04,11 椰子,24.7,23.3,19.3,22.8,450
108/02/10,11 椰子,15.0,14.7,11.0,14.0,1463
108/02/11,11 椰子,16.6,15.9,12.7,15.4,965
108/02/12,11 椰子,15.3,13.5,10.6,13.3,1907
108/02/14,11 椰子,15.0,13.6,10.3,13.2,1574
108/02/15,11 椰子,16.2,13.9,9.8,13.5,1253
108/02/16,11 椰子,15.0,12.9,8.9,12.5,1133
108/02/17,11 椰子,14.4,12.9,10.2,12.7,839
108/02/18,11 椰子,14.7,12.1,9.1,12.0,1085
108/02/19,11 椰子,14.5,11.5,8.9,11.6,1131
108/02/22,11 椰子,14.6,12.9,10.8,12.8,1339
108/02/23,11 椰子,12.7,10.6,8.9,10.7,1300
108/02/24,11 椰子,13.1,10.3,9.3,10.6,1270
108/02/26,11 椰子,13.5,11.7,8.4,11.4,1194
108/02/27,11 椰子,16.6,13.1,9.5,13.1,1058
108/02/28,11 椰子,14.3,11.9,9.0,11.8,1606
108/03/01,11 椰子,13.4,11.6,8.4,11.3,1254
108/03/02,11 椰子,15.3,11.8,8.8,11.9,843
108/03/03,11 椰子,14.0,12.6,8.6,12.1,932
108/03/05,11 椰子,14.2,12.1,9.0,11.9,1572
108/03/06,11 椰子,14.2,12.7,10.4,12.5,750
108/03/07,11 椰子,14.1,11.5,9.7,11.7,795
108/03/08,11 椰子,13.6,12.3,9.8,12.1,715
108/03/09,11 椰子,13.7,10.8,8.6,11.0,1141
108/03/10,11 椰子,13.0,11.5,7.7,11.0,995
108/03/12,11 椰子,13.0,12.0,9.5,11.7,943
108/03/13,11 椰子,14.9,12.5,9.8,12.4,939
108/03/14,11 椰子,17.7,13.5,10.0,13.7,828
108/03/15,11 椰子,16.7,14.2,10.0,13.9,1613
108/03/16,11 椰子,16.8,14.2,10.8,14.0,1294
108/03/17,11 椰子,16.0,14.8,11.8,14.4,1144
108/03/19,11 椰子,17.7,13.9,10.7,14.0,2279
108/03/20,11 椰子,17.3,15.3,10.6,14.8,1866
108/03/21,11 椰子,17.6,14.2,10.6,14.2,2486
108/03/22,11 椰子,17.1,14.0,11.6,14.1,2356
108/03/23,11 椰子,13.3,10.9,9.5,11.1,2162
108/03/24,11 椰子,14.1,13.3,7.8,12.4,1111
108/03/26,11 椰子,13.1,10.4,7.0,10.3,2230
108/03/27,11 椰子,15.0,12.5,8.8,12.3,1507
108/03/28,11 椰子,13.0,11.3,9.8,11.3,1767
108/03/29,11 椰子,15.0,14.0,10.8,13.6,1357
108/03/30,11 椰子,14.5,12.3,8.4,11.9,1944
108/03/31,11 椰子,15.5,12.7,10.0,12.7,634
108/04/02,11 椰子,14.7,11.9,8.7,11.8,1783
108/04/03,11 椰子,17.1,11.3,10.0,12.2,1363
108/04/04,11 椰子,19.6,15.7,11.6,15.7,1504
108/04/07,11 椰子,19.9,13.2,10.0,13.9,2244
108/04/09,11 椰子,19.3,15.5,10.9,15.4,2969
108/04/10,11 椰子,19.7,15.2,10.0,15.1,2471
108/04/11,11 椰子,19.1,15.5,12.4,15.6,2972
108/04/12,11 椰子,17.5,12.2,8.8,12.6,3799
108/04/13,11 椰子,17.5,13.9,10.4,13.9,2143
108/04/14,11 椰子,17.4,14.8,11.4,14.7,1785
108/04/16,11 椰子,18.9,14.4,10.5,14.5,3076
108/04/17,11 椰子,20.1,11.5,7.0,12.3,2415
108/04/18,11 椰子,20.0,12.6,8.2,13.2,1695
108/04/19,11 椰子,17.2,13.2,7.0,12.8,2774
108/04/20,11 椰子,17.7,11.5,6.0,11.6,2435
108/04/21,11 椰子,16.9,13.5,9.8,13.4,1345
108/04/23,11 椰子,18.3,12.4,5.3,12.2,3007
108/04/24,11 椰子,20.9,17.4,11.9,17.0,1398
108/04/25,11 椰子,22.0,19.5,14.8,19.0,1670
108/04/26,11 椰子,25.8,21.2,15.3,21.0,2262
108/04/27,11 椰子,24.3,20.7,17.1,20.7,3095
108/04/28,11 椰子,20.9,17.4,13.7,17.4,3885
108/04/30,11 椰子,21.2,18.3,13.3,17.9,4473
108/05/01,11 椰子,21.4,16.6,11.3,16.5,3086
108/05/02,11 椰子,19.0,11.3,6.2,11.8,4015
108/05/03,11 椰子,20.0,13.9,8.2,14.0,1807
108/05/04,11 椰子,16.9,11.8,7.0,11.9,3374
108/05/05,11 椰子,20.1,16.5,10.5,16.0,1821
108/05/07,11 椰子,18.3,14.2,6.7,13.5,2884
108/05/08,11 椰子,20.0,15.3,7.8,14.8,1698
108/05/09,11 椰子,17.8,15.6,12.1,15.4,2085
108/05/10,11 椰子,18.1,12.8,6.8,12.6,1992
108/05/11,11 椰子,16.0,11.5,8.2,11.7,2497
108/05/12,11 椰子,15.6,12.4,6.7,11.9,1884
108/05/14,11 椰子,16.5,10.8,6.7,11.2,3438
108/05/15,11 椰子,19.5,12.3,8.3,12.9,2437
108/05/17,11 椰子,19.8,12.7,7.3,13.0,3278
108/05/18,11 椰子,24.1,15.4,9.5,16.0,3208
108/05/19,11 椰子,24.6,20.2,14.3,19.9,2148
108/05/21,11 椰子,20.5,12.3,7.0,12.9,3957
108/05/22,11 椰子,21.0,14.5,8.8,14.6,2724
108/05/23,11 椰子,20.6,13.6,7.0,13.7,3366
108/05/24,11 椰子,17.3,10.8,6.3,11.2,4172
108/05/25,11 椰子,19.8,14.4,9.9,14.6,2986
108/05/26,11 椰子,18.1,13.6,8.9,13.6,3001
108/05/28,11 椰子,20.4,12.1,6.1,12.6,4615
108/05/29,11 椰子,16.3,11.0,6.0,11.1,3131
108/05/30,11 椰子,18.0,10.5,5.7,11.0,3682
108/05/31,11 椰子,17.2,12.1,6.0,11.9,2877
108/06/01,11 椰子,18.3,13.0,8.0,13.1,2143
108/06/02,11 椰子,22.8,19.0,10.9,18.1,1530
108/06/04,11 椰子,22.9,17.1,10.2,16.9,4260
108/06/05,11 椰子,21.1,12.9,6.6,13.3,3898
108/06/06,11 椰子,21.4,11.5,6.0,12.4,3762
108/06/07,11 椰子,22.5,13.6,7.6,14.2,3451
108/06/08,11 椰子,18.1,8.1,6.0,9.7,936
108/06/11,11 椰子,21.3,14.3,9.8,14.8,4527
108/06/12,11 椰子,25.1,15.3,9.0,16.0,1974
108/06/13,11 椰子,22.3,16.3,8.6,15.9,2209
108/06/14,11 椰子,17.7,11.0,6.0,11.3,3374
108/06/15,11 椰子,21.5,14.2,9.9,14.8,3270
108/06/16,11 椰子,20.5,14.4,9.2,14.6,3222
108/06/18,11 椰子,20.3,14.0,9.8,14.4,4418
108/06/19,11 椰子,20.3,15.1,8.4,14.8,4258
108/06/20,11 椰子,20.1,15.9,8.1,15.2,3480
108/06/21,11 椰子,20.5,14.3,8.6,14.4,3782
108/06/22,11 椰子,22.6,14.2,8.6,14.8,3808
108/06/23,11 椰子,18.5,12.8,8.3,13.0,3746
108/06/25,11 椰子,20.3,13.6,7.1,13.7,3968
108/06/26,11 椰子,18.9,12.4,5.0,12.2,2678
108/06/27,11 椰子,19.7,12.1,6.8,12.6,2662
108/06/28,11 椰子,20.6,13.2,8.3,13.7,3070
108/06/29,11 椰子,21.5,17.6,11.6,17.2,2611
108/06/30,11 椰子,24.3,20.5,10.0,19.2,1407
108/07/02,11 椰子,22.6,15.3,8.9,15.5,4860
108/07/03,11 椰子,22.2,14.8,7.9,14.9,2698
108/07/04,11 椰子,24.9,16.8,10.0,17.1,1619
108/07/05,11 椰子,26.2,17.8,10.1,17.9,3050
108/07/06,11 椰子,24.0,19.0,12.9,18.8,2646
108/07/07,11 椰子,24.0,17.5,11.4,17.6,4560
108/07/09,11 椰子,24.4,17.9,12.5,18.1,5172
108/07/10,11 椰子,21.8,14.7,11.4,15.5,4588
108/07/11,11 椰子,21.9,15.4,9.7,15.6,3046
108/07/12,11 椰子,24.0,13.7,10.9,15.2,3690
108/07/13,11 椰子,25.6,15.1,10.0,16.2,4222
108/07/14,11 椰子,23.8,14.4,7.6,14.9,4487
108/07/16,11 椰子,23.7,13.1,6.8,14.0,4885
108/07/17,11 椰子,24.7,17.9,7.4,17.2,2851
108/07/18,11 椰子,24.3,18.1,13.4,18.4,3625
108/07/19,11 椰子,24.4,17.0,12.6,17.6,3410
108/07/20,11 椰子,21.0,17.9,13.1,17.5,3220
108/07/21,11 椰子,24.3,21.6,18.0,21.4,690
108/07/23,11 椰子,24.7,16.3,11.9,17.1,3679
108/07/24,11 椰子,21.7,17.8,11.6,17.4,2550
108/07/25,11 椰子,23.6,13.2,7.7,14.2,4292
108/07/26,11 椰子,24.9,13.9,8.3,15.0,4280
108/07/27,11 椰子,24.5,13.7,6.0,14.3,3229
108/07/28,11 椰子,23.0,14.6,10.1,15.4,3550
108/07/30,11 椰子,25.2,17.4,10.5,17.6,3967
108/07/31,11 椰子,23.0,16.2,10.1,16.4,2862
108/08/01,11 椰子,24.9,16.7,11.0,17.2,3325
108/08/02,11 椰子,25.2,17.9,11.5,18.1,2558
108/08/03,11 椰子,25.4,17.6,11.6,17.9,3008
108/08/04,11 椰子,24.0,18.7,13.7,18.7,3479
108/08/06,11 椰子,24.8,18.2,11.5,18.2,4297
108/08/07,11 椰子,24.2,18.4,9.3,17.8,3266
108/08/08,11 椰子,20.3,16.5,12.0,16.3,3339
108/08/09,11 椰子,19.7,15.7,11.7,15.7,1731
108/08/10,11 椰子,18.0,13.5,9.5,13.6,1644
108/08/11,11 椰子,22.8,12.4,10.1,14.0,1758
108/08/13,11 椰子,27.2,15.6,9.4,16.6,3208
108/08/14,11 椰子,26.4,17.1,12.4,18.0,3126
108/08/15,11 椰子,27.4,15.7,10.1,16.9,3234
108/08/18,11 椰子,32.9,19.6,10.9,20.6,3503
108/08/20,11 椰子,32.4,19.1,9.2,19.8,4067
108/08/21,11 椰子,25.5,15.2,6.8,15.6,4763
108/08/22,11 椰子,25.7,14.3,8.3,15.4,4155
108/08/23,11 椰子,20.4,12.2,6.4,12.7,4972
108/08/24,11 椰子,22.1,8.3,5.0,10.4,2681
108/08/25,11 椰子,22.1,11.3,5.0,12.2,2298
108/08/27,11 椰子,25.9,12.6,10.0,14.8,2143
108/08/28,11 椰子,23.6,14.0,6.7,14.4,2609
108/08/29,11 椰子,24.0,14.4,6.7,14.8,2923
108/08/30,11 椰子,22.8,16.6,8.3,16.2,2497
108/08/31,11 椰子,20.0,15.5,8.1,14.9,2154
108/09/01,11 椰子,22.5,15.6,7.3,15.3,2543
108/09/03,11 椰子,21.5,14.2,6.5,14.1,3047
108/09/04,11 椰子,22.4,13.7,5.8,13.9,3155
108/09/05,11 椰子,20.6,15.4,12.0,15.8,1790
108/09/06,11 椰子,19.2,12.9,5.0,12.6,2666
108/09/07,11 椰子,19.4,12.2,5.1,12.2,1844
108/09/08,11 椰子,18.8,13.8,6.8,13.4,2268
108/09/10,11 椰子,20.2,12.4,4.2,12.3,2585
108/09/11,11 椰子,20.8,13.3,6.4,13.4,2006
108/09/12,11 椰子,21.0,16.4,10.0,16.0,2340
108/09/13,11 椰子,19.7,15.0,10.1,15.0,2575
108/09/14,11 椰子,16.0,14.2,10.3,13.8,1237
108/09/17,11 椰子,19.9,15.6,9.7,15.3,3073
108/09/18,11 椰子,20.2,15.0,10.6,15.1,1769
108/09/19,11 椰子,19.1,15.7,9.4,15.2,1899
108/09/20,11 椰子,19.2,15.8,10.8,15.5,2179
108/09/21,11 椰子,14.7,10.5,5.6,10.4,2319
108/09/22,11 椰子,15.6,12.6,7.1,12.1,1429
108/09/24,11 椰子,18.0,15.8,9.7,15.0,1432
108/09/25,11 椰子,18.5,14.4,10.0,14.3,1287
108/09/26,11 椰子,17.4,15.3,11.5,15.0,1695
108/09/27,11 椰子,17.0,15.5,12.6,15.2,1370
108/09/28,11 椰子,15.8,13.4,11.5,13.5,987
108/09/29,11 椰子,15.9,13.3,8.5,12.9,1433
108/10/01,11 椰子,15.0,15.0,12.1,14.4,1290
108/10/02,11 椰子,18.7,14.7,8.5,14.3,1120
108/10/03,11 椰子,18.5,12.4,5.0,12.2,1873
108/10/04,11 椰子,19.5,15.5,10.0,15.2,1546
108/10/05,11 椰子,20.4,16.7,14.7,17.0,1900
108/10/06,11 椰子,21.4,18.0,15.0,18.1,1073
108/10/08,11 椰子,22.3,16.9,14.8,17.6,1857
108/10/09,11 椰子,21.8,15.8,11.6,16.1,2390
108/10/10,11 椰子,21.2,16.2,13.4,16.7,1530
108/10/11,11 椰子,19.5,15.4,14.7,16.1,1797
108/10/12,11 椰子,21.0,17.3,15.0,17.6,1466
108/10/13,11 椰子,21.4,16.4,15.0,17.1,1596
108/10/15,11 椰子,20.1,17.5,14.6,17.5,1751
108/10/16,11 椰子,23.8,19.1,15.1,19.3,1406
108/10/18,11 椰子,18.4,15.4,14.0,15.7,3136
108/10/19,11 椰子,16.0,13.2,10.1,13.2,1997
108/10/20,11 椰子,15.7,13.5,10.5,13.4,1686
108/10/22,11 椰子,20.0,16.1,8.8,15.5,1295
108/10/23,11 椰子,19.7,16.8,11.2,16.2,894
108/10/24,11 椰子,17.0,16.4,12.7,15.8,990
108/10/25,11 椰子,16.5,14.3,9.8,13.9,1427
108/10/26,11 椰子,17.1,15.9,10.9,15.1,1503
108/10/27,11 椰子,17.0,15.7,13.5,15.5,1824
108/10/29,11 椰子,17.0,16.2,13.6,15.9,1260
108/10/30,11 椰子,17.6,13.3,7.3,13.0,1386
108/10/31,11 椰子,16.6,15.1,10.1,14.4,1230
108/11/01,11 椰子,16.8,11.7,5.0,11.3,802
108/11/02,11 椰子,15.7,14.0,11.7,13.9,898
108/11/03,11 椰子,14.5,11.7,8.7,11.6,1471
108/11/05,11 椰子,18.3,13.1,10.0,13.5,1215
108/11/06,11 椰子,17.5,13.5,6.0,12.8,1306
108/11/07,11 椰子,16.0,14.7,11.0,14.2,1020
108/11/08,11 椰子,17.3,15.2,10.3,14.6,982
108/11/09,11 椰子,14.7,11.8,9.2,11.8,1896
108/11/10,11 椰子,15.3,13.3,12.0,13.4,1660
108/11/12,11 椰子,15.0,12.3,6.5,11.7,1598
108/11/13,11 椰子,16.0,12.6,9.8,12.7,1483
108/11/15,11 椰子,16.2,11.8,8.5,12.0,2087
108/11/16,11 椰子,16.0,12.3,7.3,12.0,1203
108/11/17,11 椰子,15.0,12.0,10.0,12.2,1835
108/11/19,11 椰子,15.1,10.8,6.3,10.8,2183
108/11/20,11 椰子,14.0,10.3,6.0,10.2,1234
108/11/21,11 椰子,15.0,12.0,8.0,11.8,1024
108/11/22,11 椰子,12.7,10.4,8.2,10.4,1704
108/11/23,11 椰子,13.9,10.2,6.6,10.2,1047
108/11/24,11 椰子,17.5,13.5,12.0,14.0,491
108/11/26,11 椰子,13.0,11.2,5.4,10.4,1350
108/11/27,11 椰子,13.9,11.5,6.8,11.1,1283
108/11/28,11 椰子,14.0,13.0,11.3,12.9,902
108/11/29,11 椰子,13.0,11.1,8.8,11.0,631
108/11/30,11 椰子,13.8,11.7,10.0,11.8,902
108/12/01,11 椰子,14.0,11.7,9.6,11.8,780
108/12/03,11 椰子,12.6,10.4,5.5,9.8,1984
108/12/04,11 椰子,12.0,11.8,10.5,11.6,902
108/12/05,11 椰子,12.6,11.0,6.4,10.4,1151
108/12/06,11 椰子,12.0,11.6,8.7,11.1,663
108/12/07,11 椰子,11.0,10.8,7.5,10.2,602
108/12/10,11 椰子,14.0,10.1,5.3,9.9,1486
108/12/11,11 椰子,12.0,11.0,9.6,10.9,932
108/12/12,11 椰子,12.0,11.1,8.4,10.7,1259
108/12/13,11 椰子,12.6,11.2,9.2,11.1,1312
108/12/14,11 椰子,16.0,13.4,7.0,12.7,901
108/12/15,11 椰子,14.5,12.3,8.7,12.0,922
108/12/17,11 椰子,15.0,12.3,6.4,11.6,1591
108/12/18,11 椰子,15.4,12.4,9.0,12.3,1314
108/12/19,11 椰子,14.2,11.2,9.0,11.4,620
108/12/20,11 椰子,13.6,10.9,5.0,10.2,1190
108/12/21,11 椰子,15.7,11.3,9.0,11.7,929
108/12/22,11 椰子,14.1,9.2,5.0,9.4,1311
108/12/24,11 椰子,14.5,11.1,6.6,10.9,1960
108/12/25,11 椰子,14.0,10.0,8.1,10.4,1145
108/12/26,11 椰子,13.8,8.8,5.0,9.0,1799
108/12/27,11 椰子,11.9,8.0,5.0,8.2,971
108/12/28,11 椰子,12.2,11.0,8.1,10.7,870
108/12/29,11 椰子,14.1,10.7,9.0,11.0,560
108/12/31,11 椰子,15.3,10.6,5.0,10.4,1000
109/01/01,11 椰子,11.8,9.0,9.0,9.6,334
109/01/02,11 椰子,15.0,13.5,11.0,13.3,572
